,Username,Description,Location,Followers,Following,TotalTweets,RetweetCount,DateTime,FullTweetText,Hashtags
279,SilkeLeFay,New Earth is a frequency spectrum reality that is being populated by those who embody a high level of consciousness and expanded sensory perception.,"Melbourne, Australia",4641,5117,27659,5,2012-05-02 11:27:26,"#inflammation #cytokines #smartwatch #fitbit #bloodpressure #heartdisease #stroke #SDGs #publichealth #pregnancy #NCDs #GreenNewDeal #GreenRecovery #EVs #epidemiology

Air pollutants, including O3, SO2, and especially PM10
increase incident hypertension.
.
https://t.co/zCUPR431dq","['inflammation', 'cytokines', 'smartwatch', 'fitbit', 'bloodpressure', 'heartdisease', 'stroke', 'SDGs', 'publichealth', 'pregnancy', 'NCDs', 'GreenNewDeal', 'GreenRecovery', 'EVs', 'epidemiology']"
280,SmartTecShop,"Introducing you to the latest, coolest, and smartest technology and gadgets available📱🎧💻📷
Free worldwide shipping 🌎100% Money back guarantee 👌",,19,6,2773,0,2020-03-30 10:39:16,#smarttecnhology #smartphone #smartphones #smartwatch #smartgadget #smarthomes #smarthome Original LEM13 4G Smart Watch https://t.co/jsQMCJxj34,"['smarttecnhology', 'smartphone', 'smartphones', 'smartwatch', 'smartgadget', 'smarthomes', 'smarthome']"
281,StrapzTrendy,,,5,0,1977,0,2020-06-02 01:20:36,"Silicone LED Fitness Wristband
________________________
#smartwatch #watch #applewatch #fitness #trendystrapz #smartwatches

https://t.co/zv0VXUT8F2 https://t.co/AfA5r9WuZW","['smartwatch', 'watch', 'applewatch', 'fitness', 'trendystrapz', 'smartwatches']"
282,Tamil38164450,sanju,,1,22,740,585,2020-06-08 05:53:58,"RT @Poorvika_Mobile: Get ₹8,000 Off on the #Fitbit Versa 2 #Smartwatch⌚with 24/7 #HeartRate🩺Monitoring and add a #Boost to your #Fitness #L…","['Fitbit', 'Smartwatch', 'HeartRate', 'Boost', 'Fitness']"
283,Tamil38164450,sanju,,1,22,740,408,2020-06-08 05:53:58,"RT @Poorvika_Mobile: Stay on top of your #Health and #Fitness Game with the Elegant #RealmeWatchS that monitors your Heart Rate Real-time,…","['Health', 'Fitness', 'RealmeWatchS']"
284,DrMattCrowson,Hearing & Balance Surgeon @MassEyeAndEar Asst Professor @HarvardMed | #DataScience #MachineLearning | Washed up #HockeyGoalie,BOS/YOW,724,1938,14764,0,2009-01-05 03:43:21,RT How does your smartwatch know you’re standing? https://t.co/rYcNwnsEU5 #datascience #machinelearning #smartphones #smartwatch #regression https://t.co/uwdZmQ9odu,"['datascience', 'machinelearning', 'smartphones', 'smartwatch', 'regression']"
285,IconFashionSto1,Welcome to iconfashionstore!,,2,0,596,0,2020-08-05 17:10:38,Men's Classic Steampunk Sunglasses #smartWatch #smartwatchiphone https://t.co/WPyh3nbULn https://t.co/hi2YCfLid3,"['smartWatch', 'smartwatchiphone']"
286,StrapzTrendy,,,5,0,1977,0,2020-06-02 01:20:36,"Waterproof Smart Fitness Wristband
________________________
#smartwatch #watch #applewatch #fitness #trendystrapz #smartwatches

https://t.co/02hOPue8rf https://t.co/GK6REwLPKB","['smartwatch', 'watch', 'applewatch', 'fitness', 'trendystrapz', 'smartwatches']"
287,ADrinksprite,IG: _____awaga.drinksprite,Accra,178,153,871,26,2016-06-28 16:32:52,"RT @igoodsghana: Guys pls retweet
Finow L13 super smart watch. Supports ios and andriod. Waterproof,makes calls,notifications etc. Going fo…",[]
288,DemoOnDelivery,Your one-stop online shopping destination for smart and most useful devices with advanced technologies.,,2,11,164,0,2020-07-21 11:17:45,"Fastrack Reflex Wav Smart band
For more information click on the link below👇
https://t.co/4C5nRwh2YO
 Affordable price
 Demo on delivery
 Fastest Delivery
#watchband 
#smartlife
#smartwatch https://t.co/kR8S1UXq5z","['watchband', 'smartlife', 'smartwatch']"
289,HELLDIEBO37,"𝙼𝔸𝕀𝙽 𝔸ℂℂ𝕆𝕌ℕ𝕋 
@DIEBO37 𝔊🇺🇸",🇺🇸,748,532,50812,4,2020-06-05 04:14:55,"RT @manuinverafic: New P8 Color Screen Smart Watch Men Women 
Full Touch #Fitness Tracker Blood Pressure 
Smart Clock 
 #Smartwatch for Xia…","['Fitness', 'Smartwatch']"
290,37DIEBO,"BS Degree in ELT. 
Main Account: 
@DIEBO37",Boston 🇺🇸,156,92,8731,4,2020-10-09 16:16:12,"RT @manuinverafic: New P8 Color Screen Smart Watch Men Women 
Full Touch #Fitness Tracker Blood Pressure 
Smart Clock 
 #Smartwatch for Xia…","['Fitness', 'Smartwatch']"
291,Rishab_YT,"I'm JUST A GUY WHO LOVES TECH
Tech YouTuber/content creator.
Follow and Subscribe for Quality Content
Contact me at : @rishabraghavendar20@gmail.com","Bengaluru South, India",10,142,278,0,2020-03-13 14:46:52,"Honor Watch ES Vs Realme Watch S | Which is better under 5k?
Link: https://t.co/TO6roY8g0O

#HonorWatchEs #RealmeWatchS #Smartwatch #SaturdayMorning https://t.co/erotu7RgjW","['HonorWatchEs', 'RealmeWatchS', 'Smartwatch', 'SaturdayMorning']"
292,ShackStrap,Welcome to Watch Strap Shack store!,,22,0,6269,0,2019-12-02 11:49:01,#smartWatch #smartwatchiphone Solid Color Leather Band for Xiaomi Mi Band 3 and 4 https://t.co/xKzB7VLPo5 https://t.co/Gqc3E2k2WN,"['smartWatch', 'smartwatchiphone']"
293,Natalie74440094,,,339,247,18601,4,2020-11-18 15:02:16,"RT @manuinverafic: New P8 Color Screen Smart Watch Men Women 
Full Touch #Fitness Tracker Blood Pressure 
Smart Clock 
 #Smartwatch for Xia…","['Fitness', 'Smartwatch']"
294,shopyzee,Welcome to https://t.co/MrNeDpMzDd,United States,9,0,717,0,2020-06-17 16:48:28,Men's Waterproof Casual Quartz Watch #smartWatch #smartwatchiphone https://t.co/Nw9EIaRpNM https://t.co/f2cm9Ong7R,"['smartWatch', 'smartwatchiphone']"
295,StrapzTrendy,,,5,0,1977,0,2020-06-02 01:20:36,"Women's Diamond Shaped Bracelet Band for Apple Watch
________________________
#smartwatch #trendystrapz #fitness #watches #tech #Watch #gadgetshop #gadgetstore

https://t.co/a0EupJfIHy https://t.co/pBEeT56FWm","['smartwatch', 'trendystrapz', 'fitness', 'watches', 'tech', 'Watch', 'gadgetshop', 'gadgetstore']"
296,MandyH95134541,,Shenzhen China,6,47,101,0,2020-08-05 09:20:23,COLMI 2021 New arrival smart watches #smart #smartwatch #fitness https://t.co/056Qmh1760,"['smart', 'smartwatch', 'fitness']"
297,WatchGeekz,Welcome to Watch Geekz store!,,21,0,4032,0,2020-01-30 09:37:07,Cool Men's Skeleton Automatic Mechanical Watch #smartWatch #smartwatchiphone https://t.co/PdCMNk6ktA https://t.co/lIejPSwbCx,"['smartWatch', 'smartwatchiphone']"
298,StrapzTrendy,,,5,0,1977,0,2020-06-02 01:20:36,"Stainless Steel Band for Xiaomi Huami Amazfit
________________________
#smartwatch #trendystrapz #fitness #watches #tech #Watch #gadgetshop #gadgetstore

https://t.co/gKrSb9TAMa https://t.co/34AAOsQ5Yg","['smartwatch', 'trendystrapz', 'fitness', 'watches', 'tech', 'Watch', 'gadgetshop', 'gadgetstore']"
299,WatchFlow1,"High Quality & Affordable Watches
Fossil, Emporio Armani, FitBit, AppleWatch, Samsung Watch
Smartwatches, Luxury, Fit Trackers
🔥Posting Daily Content🔥",,0,0,8,0,2021-03-05 23:34:13,"TicWatch Pro 4G/LTE $290.95 on https://t.co/3naGn9rZ8q. Experience faster &amp; smoother performance for all of your favorite fitness, health &amp; productivity features
.
https://t.co/YHkeF4HcYE
.
#ticwatch #ticwatchpro4g #smartwatch #smartwatches #watches #watch #watchflow #watchaddict https://t.co/CX1hH5rCE4","['ticwatch', 'ticwatchpro4g', 'smartwatch', 'smartwatches', 'watches', 'watch', 'watchflow', 'watchaddict']"
